order_id,restaurant_id,restaurant_name,user_email,items,subtotal,delivery_fee,total,address,payment_method,status,timestamp
101,R1,Legacy Restaurant,N/A,Pizza Margherita,0,0,0,N/A,N/A,Accepted,N/A
102,R1,Legacy Restaurant,N/A,Burger Combo,0,0,0,N/A,N/A,Accepted,N/A
103,R2,Legacy Restaurant,N/A,Pasta Alfredo,0,0,0,N/A,N/A,Rejected,N/A
WAS-EDE108E3,OSM15,El Tahrir,mariam@example.com,2x House Special (EGP 99.00),198.00,5.00,203.00,"agora, cairo",cash,Accepted,2026-04-18T12:10:24
WAS-F10355B6,OSM15,El Tahrir,mariam@example.com,1x House Special (EGP 99.00),99.00,5.00,104.00,"agora, cairo",card,Rejected,2026-04-18T13:26:32
WAS-75329842,OSM15,El Tahrir,mariam@example.com,1x House Special (EGP 99.00),99.00,5.00,104.00,"cairo, cairo",card,Rejected,2026-04-18T13:28:36
WAS-CB2B941F,R01,Koshary El Tahrir,mariam@example.com,1x Large Koshary (EGP 55.00),55.00,5.00,60.00,"garden 8, street",card,Accepted,2026-04-18T13:43:42
WAS-64DD6CF7,R01,Koshary El Tahrir,mariam@example.com,1x Large Koshary (EGP 55.00),55.00,5.00,60.00,"kc, ck",card,Accepted,2026-04-18T13:44:37
WAS-CF26939A,R03,Felfela Restaurant,mariam@example.com,1x Chicken Shawerma Plate (EGP 110.00),110.00,10.00,120.00,"1st Settlement, 1, New Cairo",cash,Accepted,2026-04-18T14:30:07
WAS-ED234AED,R16,The Grill Room,mariam@example.com,1x Grilled Ribeye (EGP 320.00); 1x Beef Medallions (EGP 285.00),605.00,20.00,625.00,"AUC Avenue, Cairo",cash,Accepted,2026-04-18T22:51:12
WAS-3D4F3720,R16,The Grill Room,mariam@example.com,1x Grilled Ribeye (EGP 320.00); 1x Mushroom Soup (EGP 58.00),378.00,20.00,398.00,"Auc Avenue, Cairo",cash,Accepted,2026-04-18T22:59:01
WAS-CDCAD5E7,R16,The Grill Room,mariam@example.com,2x Grilled Ribeye (EGP 320.00); 1x Mushroom Soup (EGP 58.00); 1x Crème Brûlée (EGP 78.00),776.00,20.00,796.00,"AUC Avenue, Cairo",cash,Accepted,2026-04-18T23:09:40
WAS-8E4573F6,OSM25,Cilantro,mariam@example.com,1x House Special (EGP 99.00),99.00,10.00,109.00,"auc, a",cash,Pending,2026-04-19T11:45:20
WAS-D1FBA7A6,OSM34,الشبراوي,anas@gmail.com,1x House Special (EGP 99.00),99.00,14.00,113.00,"kerez, cairo",cash,Pending,2026-04-19T11:53:53
